,jid,oai
0,6530,http://journal.ugm.ac.id/index.php/gamaijb/oai
1,445,https://journal.uny.ac.id/index.php/cp/oai
2,5652,https://journal.unnes.ac.id/nju/index.php/kemas/oai
3,10291,http://jurnal.stikes-wirahusada.ac.id/index.php/kesmas/oai
4,4700,https://ejournal3.undip.ac.id/index.php/jkm/oai
5,13536,https://ejournal.undiksha.ac.id/index.php/IJEE/oai
6,10462,https://obsesi.or.id/index.php/obsesi/oai
7,5963,http://jurnal.ubl.ac.id/index.php/jak/oai
8,8472,http://ojs.uho.ac.id/index.php/JURNALAKUNTANSIKEUANGAN/oai
9,21959,https://ejournal.unisi.ac.id/index.php/jak/oai
10,18076,https://ojs.unimal.ac.id/index.php/jak/oai
11,23700,https://journal.budiluhur.ac.id/index.php/akeu/oai
12,25246,https://journal.yp3a.org/index.php/akua/oai
13,25556,https://jurnalakuntansi.petra.ac.id/index.php/aku/oai
14,9928,https://journal.unnes.ac.id/sju/index.php/aaj/oai
15,15009,http://jurnaltsm.id/index.php/JBA/oai
16,7288,http://jurnal.fk.unand.ac.id/index.php/jka/oai
17,18274,https://ejournal.undiksha.ac.id/index.php/JPTM/oai
18,13403,https://j-cup.org/index.php/cendekia/oai
19,963,https://ojs.unud.ac.id/index.php/ecs/oai
